tradingsymbol,quantity,average_price,last_price,pnl
DBEIL,73,203.00,169.44,-2449.88
EMMBI,350,138.43,102.24,-12666
GENSOL-BE,29,679.31,0,-19700
GOODLUCK,10,"1,261.00",1296.8,358
INDOTHAI,100,220.96,305.05,8409
IRMENERGY,100,359.00,365.65,665
NIFTYBEES,50,279.50,281.19,84.5
NTPC,1,393.15,342,-51.15
PATELENG,700,56.00,37.87,-12691
SAILIFE,50,864.00,883.5,975
SHYAMMETL,0,971.00,971.75,22.5
VSTIND,66,409.73,263,-9684
